source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5524204,27,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027430555555555555,4225.369910705943,44.21961371527778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5721193,28,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027738715277777777,4226.718698282859,44.07994357638889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5803315,28,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027738715277777777,4226.718698282859,44.07994357638889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5920566,28,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027738715277777777,4226.718698282859,44.07994357638889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6084689,29,6.4334571730288275,5-8m,True,6.40223763943259,ok,0.02779079861111111,4221.390283852961,44.0221875,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6250806,30,6.40223763943259,5-8m,True,6.4334571730288275,ok,0.027743055555555556,4228.092257899136,44.042317708333336,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6445131,30,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027743055555555556,4228.092257899136,44.042317708333336,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6686333,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027608506944444444,4224.784028884529,44.2769921875,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6838052,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027608506944444444,4224.784028884529,44.2769921875,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.6965979,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4222.837903045353,45.43998697916667,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7047576,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4222.837903045353,45.43998697916667,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7163765,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4222.837903045353,45.43998697916667,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7484178,33,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026610243055555555,4227.495274210442,48.76350260416667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7564205,34,6.4334571730288275,5-8m,True,6.40223763943259,ok,0.025989583333333333,4210.180754789658,57.07533854166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7645646,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.025989583333333333,4210.180754789658,57.07533854166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.7851232,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.025989583333333333,4210.180754789658,57.07533854166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.8047364,35,6.40223763943259,5-8m,True,6.4334571730288275,ok,0.024613715277777778,4173.221523202326,62.38037326388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.828699,36,6.4334571730288275,5-8m,True,6.475276467012235,ok,0.02185329861111111,4131.950397247974,63.84940104166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.8487352,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.02185329861111111,4131.950397247974,63.84940104166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.8528959,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.02185329861111111,4131.950397247974,63.84940104166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.8730999,37,6.475276467012235,5-8m,True,6.44026802459285,ok,0.0186328125,4108.659465762876,63.72990451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.8772864,37,6.44026802459285,5-8m,True,6.44026802459285,ok,0.0186328125,4108.659465762876,63.72990451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9007857,38,6.44026802459285,5-8m,True,6.441702523023436,ok,0.017078993055555554,4104.55079328732,62.7011328125,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9129384,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.017078993055555554,4104.55079328732,62.7011328125,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9244511,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.017078993055555554,4104.55079328732,62.7011328125,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9328802,39,6.441702523023436,5-8m,True,6.401656035745751,ok,0.016684027777777777,4100.5231266691235,60.22393663194445,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9726016,40,6.401656035745751,5-8m,True,6.029087395094179,ok,0.017161458333333334,4114.065382459174,57.64505642361111,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9767432,40,6.029087395094179,5-8m,True,6.029087395094179,ok,0.017161458333333334,4114.065382459174,57.64505642361111,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.984309,40,6.029087395094179,5-8m,True,6.029087395094179,ok,0.017161458333333334,4114.065382459174,57.64505642361111,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.9932432,41,6.029087395094179,5-8m,True,6.31274597740271,ok,0.01900173611111111,4131.541289265028,54.947200520833334,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0168382,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.01900173611111111,4131.541289265028,54.947200520833334,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0319613,42,6.31274597740271,5-8m,True,6.404483064155412,ok,0.021176215277777778,4152.243657407105,52.835407986111115,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0517661,42,6.404483064155412,5-8m,True,6.404483064155412,ok,0.021176215277777778,4152.243657407105,52.835407986111115,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.063727,43,6.404483064155412,5-8m,True,6.348668337976995,ok,0.022434895833333333,4169.959974620659,51.41520833333333,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0772805,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022434895833333333,4169.959974620659,51.41520833333333,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0804819,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022434895833333333,4169.959974620659,51.41520833333333,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.0885826,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022434895833333333,4169.959974620659,51.41520833333333,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1003431,44,6.348668337976995,5-8m,True,6.399838984593307,ok,0.023207465277777777,4183.646593228489,50.23865451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1049574,44,6.399838984593307,5-8m,True,6.399838984593307,ok,0.023207465277777777,4183.646593228489,50.23865451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1085249,44,6.399838984593307,5-8m,True,6.399838984593307,ok,0.023207465277777777,4183.646593228489,50.23865451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1167628,44,6.399838984593307,5-8m,True,6.399838984593307,ok,0.023207465277777777,4183.646593228489,50.23865451388889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1328406,45,6.399838984593307,5-8m,True,6.387020063210564,ok,0.02377170138888889,4196.271780150161,49.08627170138889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1489984,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.02377170138888889,4196.271780150161,49.08627170138889,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1683436,46,6.387020063210564,5-8m,True,6.4334571730288275,ok,0.02396701388888889,4204.788740148454,48.240763888888885,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.1850639,46,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02396701388888889,4204.788740148454,48.240763888888885,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2086277,47,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024162326388888888,4214.45099936335,47.30690104166667,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2245848,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024270833333333332,4220.619291398715,46.804722222222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2435308,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024270833333333332,4220.619291398715,46.804722222222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2563404,48,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024270833333333332,4220.619291398715,46.804722222222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2681923,49,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.0248828125,4224.095798031202,45.934596354166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2796073,49,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.0248828125,4224.095798031202,45.934596354166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.2851284,49,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.0248828125,4224.095798031202,45.934596354166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.3124867,50,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02542534722222222,4231.103967170546,45.41121527777778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.3246169,50,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02542534722222222,4231.103967170546,45.41121527777778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.3329595,50,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02542534722222222,4231.103967170546,45.41121527777778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.3688422,52,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026675347222222222,4234.461710364654,44.60678819444445,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.380572,52,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026675347222222222,4234.461710364654,44.60678819444445,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.3962504,53,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026922743055555556,4240.622803976102,44.403233506944446,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4052114,53,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026922743055555556,4240.622803976102,44.403233506944446,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4203992,53,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026922743055555556,4240.622803976102,44.403233506944446,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4451433,54,6.4334571730288275,5-8m,True,6.4004958873739595,ok,0.02728732638888889,4237.23546546222,44.134127604166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4490959,54,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.02728732638888889,4237.23546546222,44.134127604166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4601631,54,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.02728732638888889,4237.23546546222,44.134127604166665,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.4714792,55,6.4004958873739595,5-8m,True,6.475276467012235,ok,0.027330729166666668,4243.666401967292,43.84497829861111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.473362,55,6.475276467012235,5-8m,True,6.475276467012235,ok,0.027330729166666668,4243.666401967292,43.84497829861111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.480532,55,6.475276467012235,5-8m,True,6.475276467012235,ok,0.027330729166666668,4243.666401967292,43.84497829861111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.50044,56,6.475276467012235,5-8m,True,6.425602181911766,ok,0.027604166666666666,4243.871224913025,43.592243923611115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5089744,56,6.425602181911766,5-8m,True,6.425602181911766,ok,0.027604166666666666,4243.871224913025,43.592243923611115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5123736,56,6.425602181911766,5-8m,True,6.425602181911766,ok,0.027604166666666666,4243.871224913025,43.592243923611115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5246381,56,6.425602181911766,5-8m,True,6.425602181911766,ok,0.027604166666666666,4243.871224913025,43.592243923611115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5369135,57,6.425602181911766,5-8m,True,6.475276467012235,ok,0.027912326388888888,4245.924636371359,43.18562934027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5443946,57,6.475276467012235,5-8m,True,6.475276467012235,ok,0.027912326388888888,4245.924636371359,43.18562934027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5572875,58,6.475276467012235,5-8m,True,6.4334571730288275,ok,0.02814670138888889,4251.727213698324,42.935017361111115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.5606971,58,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02814670138888889,4251.727213698324,42.935017361111115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.584456,58,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02814670138888889,4251.727213698324,42.935017361111115,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6129686,59,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.028120659722222222,4248.526880805046,42.72578559027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6162671,59,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.028120659722222222,4248.526880805046,42.72578559027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6247774,60,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.028524305555555556,4255.51601026519,42.56895399305556,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6400272,60,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.028524305555555556,4255.51601026519,42.56895399305556,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6484615,60,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.028524305555555556,4255.51601026519,42.56895399305556,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6802478,61,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02828559027777778,4255.833682083677,42.61852864583334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6847949,61,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02828559027777778,4255.833682083677,42.61852864583334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6916053,61,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02828559027777778,4255.833682083677,42.61852864583334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.6999618,61,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02828559027777778,4255.833682083677,42.61852864583334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.7159788,62,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02814670138888889,4257.455283308919,43.389483506944444,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,1.7240611,62,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02814670138888889,4257.455283308919,43.389483506944444,True,1
